
Fri Oct  2 00:22:21.525 MSK

-------------------------------------------------------------------------------
0/0/CPU0
-------------------------------------------------------------------------------
Address         Age        Hardware Addr   State      Type  Interface
10.255.254.105  -          00c1.6445.e099  Interface  ARPA  TenGigE0/0/0/1
10.255.254.106  00:05:23   003a.9c98.9642  Dynamic    ARPA  TenGigE0/0/0/1
10.255.254.205  -          00c1.647e.affc  Interface  ARPA  Bundle-Ether1
10.255.254.206  02:48:18   00a7.4206.468c  Dynamic    ARPA  Bundle-Ether1
10.255.255.1    00:57:34   0013.5f22.e0c0  Dynamic    ARPA  TenGigE0/0/0/0
10.255.255.2    -          00c1.6445.e098  Interface  ARPA  TenGigE0/0/0/0
10.255.255.69   -          00c1.647e.b000  Interface  ARPA  Bundle-Ether7
10.255.255.70   02:16:05   0026.0b28.c340  Dynamic    ARPA  Bundle-Ether7
