Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  10.8.5.23               3   64ae.0c40.47c0  ARPA   Vlan500
Internet  10.8.5.22               -   0023.ab36.e000  ARPA   Vlan500
Internet  10.8.5.21               3   0023.ab36.cc00  ARPA   Vlan500
Internet  10.8.5.20               2   1ce6.c753.1a00  ARPA   Vlan500
Internet  10.8.5.19               3   10bd.18e4.cb00  ARPA   Vlan500
Internet  10.8.5.18               2   002a.6ab7.86c1  ARPA   Vlan500
Internet  10.8.5.17               1   002a.6a8b.19c1  ARPA   Vlan500
Internet  10.8.5.24               3   64ae.0c40.4840  ARPA   Vlan500
