"IP","MAC","L3 INTERFACE","VRF","DEVICE","SOFTWARE"
"10.8.5.18","64ae.0c40.47c0","Vlan500","default","dev1","IOS"
"10.8.5.18","0023.ab36.e000","Vlan500","default","dev1","IOS"
"10.8.5.19","0023.ab36.cc00","Vlan500","default","dev1","IOS"
"10.8.5.20","1ce6.c753.1a00","Vlan500","default","dev1","IOS"
"10.8.5.19","d867.d96f.05c1","Vlan500","default","dev2","NX-OS"
"10.8.5.20","d867.d96f.05c1","Vlan500","default","dev2","NX-OS"
